ID_UNIC,NOM_LOCAL,TIPUS_VIA,DIRECCIO,NUM_DIREC,NUM_DIREC2,GALERIA,MERCAT,BARRI,DISTRICTE,C_PRINCIP,N_PRINCIP,C_SECTOR,N_SECTOR,C_GRUP,N_GRUP,C_ACTIVIT,N_ACTIVIT,SITUACIO,DESCRIPCIO,HORARI,TELEFON,WEB,INSTAGRAM,FACEBOOK,TWITTER,ALT_XXSS,ASSOCIACIO,FOTO,DATA,EQUIPAMENT,LON,LAT,UTM_X,UTM_Y,TIPO
2169,ANGIE,Plaça,Poeta Boscà,1,Parada 1-2-3,,Barceloneta,la Barceloneta,Ciutat Vella,1,Actiu,1,Comerç al detall,4,Equipament personal,4003000,1.Vestir,Alta Abans inactiu,Pret a porter. Roba de senyora i talles especials,De dilluns a dissabte de 9:00 a 13:30,,no,No,No,No,No,Agrupació de comerciants del mercat de la Barceloneta.,2169.jpg,26/01/2022,,"2,18901","41,3807","432187,753048934","4581336,67596139",BAR
2170,MERCERIA BARCELONETA,Plaça,Poeta Boscà,1,Parada 4-5-6,,Barceloneta,la Barceloneta,Ciutat Vella,1,Actiu,1,Comerç al detall,4,Equipament personal,4002000,1. Merceria,Alta Abans inactiu,Merceria i complements,De dilluns a dissabte de 8:00 a 14:00,,no,No,No,No,No,Agrupació de comerciants del mercat de la Barceloneta.,2170.jpg,26/01/2022,,"2,18909","41,38071","432194,99124858","4581338,45817844",CERVECERIA
2171,ISABEL,Plaça,Poeta Boscà,1,Parada 7,,Barceloneta,la Barceloneta,Ciutat Vella,1,Actiu,1,Comerç al detall,4,Equipament personal,4003000,1.Vestir,Alta Abans inactiu,Roba i complements femenins,De dilluns a dissabte de 9:30 de 14:00,669105876,no,@isabelbarcelona08003,Isabel: Roba i complements,No,No,Agrupació de comerciants del mercat de la Barceloneta.,2171.jpg,26/01/2022,,"2,18915","41,38073","432199,737388213","4581339,7371943",BAR
